"Year";"month";"Parameter";"Station";"Value";"n"
"492";2008;9;"Salinity";"BY5";7.57369166666667;1
"493";2008;9;"Salinity_SSS";"BY15";6.95420833333333;1
"494";2008;9;"Salinity_SSS";"BY31";5.899125;1
"495";2008;9;"Salinity_SSS";"BY5";7.57458333333333;1
"496";2008;9;"Salinity_bottom";"BY15";7.541375;1
"497";2008;9;"Salinity_bottom";"BY31";7.46375;1
"498";2008;9;"Salinity_bottom";"BY5";12.5975625;1
"499";2008;9;"Temp_0.20";"BY15";14.8160833333333;1
"500";2008;9;"Temp_0.20";"BY31";13.99625;1
"501";2008;9;"Temp_0.20";"BY5";15.260125;1
"502";2008;9;"strat_index";"BY15";0.914912328904675;1
"503";2008;9;"strat_index";"BY31";0.928000989382487;1
"504";2008;9;"strat_index";"BY5";0.472134661716098;1
"505";2008;10;"Nutrient";"BY15";0.1504;1
"506";2008;10;"Nutrient";"BY31";0.1359;1
"507";2008;10;"Nutrient";"BY5";0.193233333333333;1
"508";2008;10;"Oxy_0.20";"BY15";6.95111666666667;1
"509";2008;10;"Oxy_0.20";"BY31";7.3556875;1
"510";2008;10;"Oxy_0.20";"BY5";6.94191666666667;1
"511";2008;10;"SST";"BY15";12.0926666666667;1
"512";2008;10;"SST";"BY31";11.386875;1
"513";2008;10;"SST";"BY5";12.7456666666667;1
"514";2008;10;"Salinity";"BY15";7.04764;1
"515";2008;10;"Salinity";"BY31";6.3675425;1
"516";2008;10;"Salinity";"BY5";7.34243333333333;1
"517";2008;10;"Salinity_SSS";"BY15";7.04706666666667;1
"518";2008;10;"Salinity_SSS";"BY31";6.3394875;1
"519";2008;10;"Salinity_SSS";"BY5";7.35196666666667;1
"520";2008;10;"Salinity_bottom";"BY15";7.5998;1
"521";2008;10;"Salinity_bottom";"BY31";8.1831875;1
"522";2008;10;"Salinity_bottom";"BY5";14.1146;1
"523";2008;10;"Temp_0.20";"BY15";12.0984666666667;1
"524";2008;10;"Temp_0.20";"BY31";11.373075;1
"525";2008;10;"Temp_0.20";"BY5";12.5928;1
"526";2008;10;"strat_index";"BY15";0.807147223520421;1
"527";2008;10;"strat_index";"BY31";0.755711608844021;1
"528";2008;10;"strat_index";"BY5";0.33819285481499;1
"529";2008;11;"Nutrient";"BY15";0.59398;1
"530";2008;11;"Nutrient";"BY31";0.90848;1
"531";2008;11;"Nutrient";"BY5";0.52368;1
"532";2008;11;"Oxy_0.20";"BY15";7.41279;1
"533";2008;11;"Oxy_0.20";"BY31";7.5507;1
"534";2008;11;"Oxy_0.20";"BY5";7.22035;1
"535";2008;11;"SST";"BY15";8.9277;1
"536";2008;11;"SST";"BY31";7.963;1
"537";2008;11;"SST";"BY5";10.2583;1
"538";2008;11;"Salinity";"BY15";6.917588;1
"539";2008;11;"Salinity";"BY31";6.728436;1
"540";2008;11;"Salinity";"BY5";7.62869;1
"541";2008;11;"Salinity_SSS";"BY15";6.91718;1
"542";2008;11;"Salinity_SSS";"BY31";6.71746;1
"543";2008;11;"Salinity_SSS";"BY5";7.62996;1
"544";2008;11;"Salinity_bottom";"BY15";7.63076;1
"545";2008;11;"Salinity_bottom";"BY31";8.1791;1
"546";2008;11;"Salinity_bottom";"BY5";12.89287;1
"547";2008;11;"Temp_0.20";"BY15";8.93196;1
"548";2008;11;"Temp_0.20";"BY31";8.00244;1
"549";2008;11;"Temp_0.20";"BY5";10.23756;1
"550";2008;11;"strat_index";"BY15";0.531932974732225;1
"551";2008;11;"strat_index";"BY31";0.433295220118916;1
"552";2008;11;"strat_index";"BY5";0.116271914626551;1
"553";2008;12;"Nutrient";"BY15";1.76316666666667;1
"554";2008;12;"Nutrient";"BY31";2.767;1
"555";2008;12;"Nutrient";"BY5";1.8856;1
"556";2008;12;"Oxy_0.20";"BY15";7.76091666666667;1
"557";2008;12;"Oxy_0.20";"BY31";7.842;1
"558";2008;12;"Oxy_0.20";"BY5";7.59078333333333;1
"559";2008;12;"SST";"BY15";6.58283333333333;1
"560";2008;12;"SST";"BY31";5.55833333333333;1
"561";2008;12;"SST";"BY5";7.29716666666667;1
"562";2008;12;"Salinity";"BY15";7.15716666666667;1
"563";2008;12;"Salinity";"BY31";6.75;1
"564";2008;12;"Salinity";"BY5";7.75025666666667;1
"565";2008;12;"Salinity_SSS";"BY15";7.15296666666667;1
"566";2008;12;"Salinity_SSS";"BY31";6.70866666666667;1
"567";2008;12;"Salinity_SSS";"BY5";7.74733333333333;1
"568";2008;12;"Salinity_bottom";"BY15";7.59566666666667;1
"569";2008;12;"Salinity_bottom";"BY31";8.02216666666667;1
"570";2008;12;"Salinity_bottom";"BY5";13.7293833333333;1
"571";2008;12;"Temp_0.20";"BY15";6.60153333333333;1
"572";2008;12;"Temp_0.20";"BY31";5.74033333333333;1
"573";2008;12;"Temp_0.20";"BY5";7.3078;1
"574";2008;12;"strat_index";"BY15";0.116178085137462;1
"575";2008;12;"strat_index";"BY31";0.0420322959080895;1
"576";2008;12;"strat_index";"BY5";-0.399488266175705;1
"577";2009;1;"Nutrient";"BY15";3.4396;1
"578";2009;1;"Nutrient";"BY31";3.30985;1
"579";2009;1;"Nutrient";"BY5";2.7718;1
"580";2009;1;"Oxy_0.20";"BY15";8.07805;1
"581";2009;1;"Oxy_0.20";"BY31";8.2781;1
"582";2009;1;"Oxy_0.20";"BY5";8.10375;1
"583";2009;1;"SST";"BY15";4.861;1
"584";2009;1;"SST";"BY31";3.72491666666667;1
"585";2009;1;"SST";"BY5";4.7385;1
"586";2009;1;"Salinity";"BY15";7.30825;1
"587";2009;1;"Salinity";"BY31";6.9199;1
"588";2009;1;"Salinity";"BY5";7.77757;1
"589";2009;1;"Salinity_SSS";"BY15";7.308;1
"590";2009;1;"Salinity_SSS";"BY31";6.90868333333333;1
"591";2009;1;"Salinity_SSS";"BY5";7.7766;1
"592";2009;1;"Salinity_bottom";"BY15";7.3538;1
"593";2009;1;"Salinity_bottom";"BY31";8.55755833333333;1
"594";2009;1;"Salinity_bottom";"BY5";13.7755;1
"595";2009;1;"Temp_0.20";"BY15";4.8639;1
"596";2009;1;"Temp_0.20";"BY31";3.75761666666667;1
"597";2009;1;"Temp_0.20";"BY5";4.7432;1
"598";2009;1;"strat_index";"BY15";-0.00183622840673738;1
"599";2009;1;"strat_index";"BY31";-0.417735782989828;1
"600";2009;1;"strat_index";"BY5";-0.97914553380886;1
"601";2009;2;"Nutrient";"BY15";3.6919;1
"602";2009;2;"Nutrient";"BY31";3.68673333333333;1
"603";2009;2;"Nutrient";"BY5";2.771;1
"604";2009;2;"Oxy_0.20";"BY15";8.4561375;1
"605";2009;2;"Oxy_0.20";"BY31";8.67765;1
"606";2009;2;"Oxy_0.20";"BY5";8.4519125;1
"607";2009;2;"SST";"BY15";3.5175;1
"608";2009;2;"SST";"BY31";2.43383333333333;1
"609";2009;2;"SST";"BY5";3.553;1
"610";2009;2;"Salinity";"BY15";7.2466125;1
"611";2009;2;"Salinity";"BY31";6.8951;1
"612";2009;2;"Salinity";"BY5";7.768925;1
"613";2009;2;"Salinity_SSS";"BY15";7.246525;1
"614";2009;2;"Salinity_SSS";"BY31";6.84465;1
"615";2009;2;"Salinity_SSS";"BY5";7.768775;1
"616";2009;2;"Salinity_bottom";"BY15";7.3875125;1
"617";2009;2;"Salinity_bottom";"BY31";7.50856666666667;1
"618";2009;2;"Salinity_bottom";"BY5";13.1449625;1
"619";2009;2;"Temp_0.20";"BY15";3.5267;1
"620";2009;2;"Temp_0.20";"BY31";2.47813333333333;1
"621";2009;2;"Temp_0.20";"BY5";3.558325;1
"622";2009;2;"strat_index";"BY15";-0.0368397556833745;1
"623";2009;2;"strat_index";"BY31";-0.715037967118574;1
"624";2009;2;"strat_index";"BY5";-1.45384572689799;1
"625";2009;3;"Nutrient";"BY15";3.370375;1
"626";2009;3;"Nutrient";"BY31";3.77941666666667;1
"627";2009;3;"Nutrient";"BY5";2.128375;1
"628";2009;3;"Oxy_0.20";"BY15";8.7064375;1
"629";2009;3;"Oxy_0.20";"BY31";9.57175;1
"630";2009;3;"Oxy_0.20";"BY5";8.7350625;1
"631";2009;3;"SST";"BY15";3.208125;1
"632";2009;3;"SST";"BY31";2.05916666666667;1
"633";2009;3;"SST";"BY5";3.368125;1
"634";2009;3;"Salinity";"BY15";7.2935;1
"635";2009;3;"Salinity";"BY31";6.790025;1
"636";2009;3;"Salinity";"BY5";7.6599375;1
"637";2009;3;"Salinity_SSS";"BY15";7.29175;1
"638";2009;3;"Salinity_SSS";"BY31";6.6325;1
"639";2009;3;"Salinity_SSS";"BY5";7.66;1
"640";2009;3;"Salinity_bottom";"BY15";7.5351875;1
"641";2009;3;"Salinity_bottom";"BY31";7.26083333333333;1
"642";2009;3;"Salinity_bottom";"BY5";12.806625;1
"643";2009;3;"Temp_0.20";"BY15";3.18925;1
"644";2009;3;"Temp_0.20";"BY31";2.17616666666667;1
"645";2009;3;"Temp_0.20";"BY5";3.369125;1
"646";2009;3;"strat_index";"BY15";-0.0438283741536529;1
"647";2009;3;"strat_index";"BY31";-0.603744281422744;1
"648";2009;3;"strat_index";"BY5";-1.42201557512221;1
"649";2009;4;"Nutrient";"BY15";0.746875;1
"650";2009;4;"Nutrient";"BY31";0.524;1
"651";2009;4;"Nutrient";"BY5";0.479875;1
"652";2009;4;"Oxy_0.20";"BY15";9.19725;1
"653";2009;4;"Oxy_0.20";"BY31";10.2;1
"654";2009;4;"Oxy_0.20";"BY5";9.049125;1
"655";2009;4;"SST";"BY15";4.629375;1
"656";2009;4;"SST";"BY31";3.0775;1
"657";2009;4;"SST";"BY5";4.77375;1
"658";2009;4;"Salinity";"BY15";7.368675;1
"659";2009;4;"Salinity";"BY31";6.4308;1
"660";2009;4;"Salinity";"BY5";7.53565;1
"661";2009;4;"Salinity_SSS";"BY15";7.359625;1
"662";2009;4;"Salinity_SSS";"BY31";6.37925;1
"663";2009;4;"Salinity_SSS";"BY5";7.536375;1
"664";2009;4;"Salinity_bottom";"BY15";7.637375;1
"665";2009;4;"Salinity_bottom";"BY31";7.111;1
"666";2009;4;"Salinity_bottom";"BY5";12.6648125;1
"667";2009;4;"Temp_0.20";"BY15";4.408375;1
"668";2009;4;"Temp_0.20";"BY31";2.8825;1
"669";2009;4;"Temp_0.20";"BY5";4.736;1
"670";2009;4;"strat_index";"BY15";0.302078605181416;1
"671";2009;4;"strat_index";"BY31";0.0240065076100484;1
"672";2009;4;"strat_index";"BY5";-0.649187409251221;1
"673";2009;5;"Nutrient";"BY15";0.1;1
"674";2009;5;"Nutrient";"BY31";0.02;1
"675";2009;5;"Nutrient";"BY5";0.1;1
"676";2009;5;"Oxy_0.20";"BY15";8.8665;1
"677";2009;5;"Oxy_0.20";"BY31";9.962;1
"678";2009;5;"Oxy_0.20";"BY5";8.6184;1
"679";2009;5;"SST";"BY15";7.1145;1
"680";2009;5;"SST";"BY31";7.625;1
"681";2009;5;"SST";"BY5";7.944;1
"682";2009;5;"Salinity";"BY15";7.2183;1
"683";2009;5;"Salinity";"BY31";6.65226;1
"684";2009;5;"Salinity";"BY5";7.50139;1
"685";2009;5;"Salinity_SSS";"BY15";7.21165;1
"686";2009;5;"Salinity_SSS";"BY31";6.593;1
"687";2009;5;"Salinity_SSS";"BY5";7.50135;1
"688";2009;5;"Salinity_bottom";"BY15";7.859;1
"689";2009;5;"Salinity_bottom";"BY31";7.8262;1
"690";2009;5;"Salinity_bottom";"BY5";11.5094;1
"691";2009;5;"Temp_0.20";"BY15";7.0216;1
"692";2009;5;"Temp_0.20";"BY31";6.7428;1
"693";2009;5;"Temp_0.20";"BY5";7.5062;1
"694";2009;5;"strat_index";"BY15";0.549313146741524;1
"695";2009;5;"strat_index";"BY31";0.663164574719642;1
"696";2009;5;"strat_index";"BY5";0.335873787947728;1
"697";2009;6;"Nutrient";"BY15";0.1;1
"698";2009;6;"Nutrient";"BY31";0.02;1
"699";2009;6;"Nutrient";"BY5";0.1;1
"700";2009;6;"Oxy_0.20";"BY15";7.860625;1
"701";2009;6;"Oxy_0.20";"BY31";8.15;1
"702";2009;6;"Oxy_0.20";"BY5";7.532125;1
"703";2009;6;"SST";"BY15";11.679375;1
"704";2009;6;"SST";"BY31";11.35625;1
"705";2009;6;"SST";"BY5";12.294375;1
"706";2009;6;"Salinity";"BY15";7.2044875;1
"707";2009;6;"Salinity";"BY31";6.2311;1
"708";2009;6;"Salinity";"BY5";7.50705;1
"709";2009;6;"Salinity_SSS";"BY15";7.1855625;1
"710";2009;6;"Salinity_SSS";"BY31";6.13525;1
"711";2009;6;"Salinity_SSS";"BY5";7.4889375;1
"712";2009;6;"Salinity_bottom";"BY15";7.7385;1
"713";2009;6;"Salinity_bottom";"BY31";7.83125;1
"714";2009;6;"Salinity_bottom";"BY5";11.58325;1
"715";2009;6;"Temp_0.20";"BY15";11.126375;1
"716";2009;6;"Temp_0.20";"BY31";10.5585;1
"717";2009;6;"Temp_0.20";"BY5";11.81075;1
"718";2009;6;"strat_index";"BY15";0.924394254192319;1
"719";2009;6;"strat_index";"BY31";0.903005997164699;1
"720";2009;6;"strat_index";"BY5";0.731730865317122;1
"721";2009;7;"Nutrient";"BY15";0.1;1
"722";2009;7;"Nutrient";"BY31";0.02;1
"723";2009;7;"Nutrient";"BY5";0.1;1
"724";2009;7;"Oxy_0.20";"BY15";7.11425;1
"725";2009;7;"Oxy_0.20";"BY31";7.68;1
"726";2009;7;"Oxy_0.20";"BY5";6.94575;1
"727";2009;7;"SST";"BY15";17.29875;1
"728";2009;7;"SST";"BY31";17.11875;1
"729";2009;7;"SST";"BY5";16.455;1
"730";2009;7;"Salinity";"BY15";7.1602;1
"731";2009;7;"Salinity";"BY31";6.182375;1
"732";2009;7;"Salinity";"BY5";7.4163;1
"733";2009;7;"Salinity_SSS";"BY15";7.12325;1
"734";2009;7;"Salinity_SSS";"BY31";6.0605;1
"735";2009;7;"Salinity_SSS";"BY5";7.355875;1
"736";2009;7;"Salinity_bottom";"BY15";7.647375;1
"737";2009;7;"Salinity_bottom";"BY31";8.164125;1
"738";2009;7;"Salinity_bottom";"BY5";12.1375;1
"739";2009;7;"Temp_0.20";"BY15";15.95325;1
"740";2009;7;"Temp_0.20";"BY31";14.0745;1
"741";2009;7;"Temp_0.20";"BY5";15.657;1
"742";2009;7;"strat_index";"BY15";1.22054115781582;1
"743";2009;7;"strat_index";"BY31";1.34927107246119;1
"744";2009;7;"strat_index";"BY5";0.720634151981993;1
"745";2009;8;"Nutrient";"BY15";0.1;1
"746";2009;8;"Nutrient";"BY31";0.0218;1
"747";2009;8;"Nutrient";"BY5";0.1;1
"748";2009;8;"Oxy_0.20";"BY15";6.3587;1
"749";2009;8;"Oxy_0.20";"BY31";6.9375;1
"750";2009;8;"Oxy_0.20";"BY5";6.1783;1
"751";2009;8;"SST";"BY15";17.898;1
"752";2009;8;"SST";"BY31";17.227;1
"753";2009;8;"SST";"BY5";18.2735;1
"754";2009;8;"Salinity";"BY15";6.92836;1
"755";2009;8;"Salinity";"BY31";6.23826;1
"756";2009;8;"Salinity";"BY5";7.3506;1
"757";2009;8;"Salinity_SSS";"BY15";6.92645;1
"758";2009;8;"Salinity_SSS";"BY31";5.979;1
"759";2009;8;"Salinity_SSS";"BY5";7.339;1
"760";2009;8;"Salinity_bottom";"BY15";7.66595;1
"761";2009;8;"Salinity_bottom";"BY31";8.6688;1
"762";2009;8;"Salinity_bottom";"BY5";11.31465;1
"763";2009;8;"Temp_0.20";"BY15";17.4788;1
"764";2009;8;"Temp_0.20";"BY31";13.7474;1
"765";2009;8;"Temp_0.20";"BY5";18.1429;1
"766";2009;8;"strat_index";"BY15";1.2116133951428;1
"767";2009;8;"strat_index";"BY31";1.36827272135416;1
"768";2009;8;"strat_index";"BY5";0.863143306886527;1
"769";2009;9;"Nutrient";"BY15";0.116166666666667;1
"770";2009;9;"Nutrient";"BY31";0.04875;1
"771";2009;9;"Nutrient";"BY5";0.118666666666667;1
"772";2009;9;"Oxy_0.20";"BY15";6.402125;1
"773";2009;9;"Oxy_0.20";"BY31";7.068375;1
"774";2009;9;"Oxy_0.20";"BY5";6.251625;1
"775";2009;9;"SST";"BY15";16.4225;1
"776";2009;9;"SST";"BY31";14.37875;1
"777";2009;9;"SST";"BY5";17.2260416666667;1
"778";2009;9;"Salinity";"BY15";6.9956;1
"779";2009;9;"Salinity";"BY31";6.381075;1
"780";2009;9;"Salinity";"BY5";7.45991666666667;1
"781";2009;9;"Salinity_SSS";"BY15";6.99339583333333;1
"782";2009;9;"Salinity_SSS";"BY31";6.178875;1
"783";2009;9;"Salinity_SSS";"BY5";7.45641666666667;1
"784";2009;9;"Salinity_bottom";"BY15";7.66935416666667;1
"785";2009;9;"Salinity_bottom";"BY31";8.672;1
"786";2009;9;"Salinity_bottom";"BY5";12.1669791666667;1
"787";2009;9;"Temp_0.20";"BY15";16.3501666666667;1
"788";2009;9;"Temp_0.20";"BY31";13.2;1
"789";2009;9;"Temp_0.20";"BY5";17.1269583333333;1
"790";2009;9;"strat_index";"BY15";1.10946007470857;1
"791";2009;9;"strat_index";"BY31";1.07560080436306;1
"792";2009;9;"strat_index";"BY5";0.649459589622951;1
"793";2009;10;"Nutrient";"BY15";0.501866666666667;1
"794";2009;10;"Nutrient";"BY31";0.36196;1
"795";2009;10;"Nutrient";"BY5";0.503466666666667;1
"796";2009;10;"Oxy_0.20";"BY15";6.8888;1
"797";2009;10;"Oxy_0.20";"BY31";7.56848;1
"798";2009;10;"Oxy_0.20";"BY5";6.71928;1
"799";2009;10;"SST";"BY15";11.1044;1
"800";2009;10;"SST";"BY31";8.3839;1
"801";2009;10;"SST";"BY5";12.2698666666667;1
"802";2009;10;"Salinity";"BY15";7.039784;1
"803";2009;10;"Salinity";"BY31";6.509264;1
"804";2009;10;"Salinity";"BY5";7.63666666666667;1
"805";2009;10;"Salinity_SSS";"BY15";7.03925333333333;1
"806";2009;10;"Salinity_SSS";"BY31";6.45158;1
"807";2009;10;"Salinity_SSS";"BY5";7.63622666666667;1
"808";2009;10;"Salinity_bottom";"BY15";7.85434666666667;1
"809";2009;10;"Salinity_bottom";"BY31";8.49904;1
"810";2009;10;"Salinity_bottom";"BY5";10.8198266666667;1
"811";2009;10;"Temp_0.20";"BY15";11.0915466666667;1
"812";2009;10;"Temp_0.20";"BY31";8.29436;1
"813";2009;10;"Temp_0.20";"BY5";12.2674933333333;1
"814";2009;10;"strat_index";"BY15";0.702710813076575;1
"815";2009;10;"strat_index";"BY31";0.521953124784806;1
"816";2009;10;"strat_index";"BY5";0.397910495227667;1
"817";2009;11;"Nutrient";"BY15";1.459375;1
"818";2009;11;"Nutrient";"BY31";1.3358;1
"819";2009;11;"Nutrient";"BY5";1.185375;1
"820";2009;11;"Oxy_0.20";"BY15";7.405;1
"821";2009;11;"Oxy_0.20";"BY31";7.61965;1
"822";2009;11;"Oxy_0.20";"BY5";7.320275;1
"823";2009;11;"SST";"BY15";8.08325;1
"824";2009;11;"SST";"BY31";6.92325;1
"825";2009;11;"SST";"BY5";8.6535;1
"826";2009;11;"Salinity";"BY15";7.1806575;1
"827";2009;11;"Salinity";"BY31";6.54122;1
"828";2009;11;"Salinity";"BY5";7.744175;1
"829";2009;11;"Salinity_SSS";"BY15";7.180475;1
"830";2009;11;"Salinity_SSS";"BY31";6.50415;1
"831";2009;11;"Salinity_SSS";"BY5";7.744175;1
"832";2009;11;"Salinity_bottom";"BY15";7.618275;1
"833";2009;11;"Salinity_bottom";"BY31";8.01995;1
"834";2009;11;"Salinity_bottom";"BY5";12.32405;1
"835";2009;11;"Temp_0.20";"BY15";8.084525;1
"836";2009;11;"Temp_0.20";"BY31";7.1818;1
"837";2009;11;"Temp_0.20";"BY5";8.6538;1
"838";2009;11;"strat_index";"BY15";0.42153747210556;1
"839";2009;11;"strat_index";"BY31";0.262010899778419;1
"840";2009;11;"strat_index";"BY5";-0.187165379181384;1
"841";2009;12;"Nutrient";"BY15";2.65538888888889;1
"842";2009;12;"Nutrient";"BY31";1.89857142857143;1
"843";2009;12;"Nutrient";"BY5";1.62083333333333;1
"844";2009;12;"Oxy_0.20";"BY15";7.54488888888889;1
"845";2009;12;"Oxy_0.20";"BY31";7.91842857142857;1
"846";2009;12;"Oxy_0.20";"BY5";7.611;1
"847";2009;12;"SST";"BY15";7.37333333333333;1
"848";2009;12;"SST";"BY31";5.99285714285714;1
"849";2009;12;"SST";"BY5";7.37;1
"850";2009;12;"Salinity";"BY15";7.27679444444444;1
"851";2009;12;"Salinity";"BY31";6.642;1
"852";2009;12;"Salinity";"BY5";7.61938;1
"853";2009;12;"Salinity_SSS";"BY15";7.27677777777778;1
"854";2009;12;"Salinity_SSS";"BY31";6.63014285714286;1
"855";2009;12;"Salinity_SSS";"BY5";7.61933333333333;1
"856";2009;12;"Salinity_bottom";"BY15";7.46561111111111;1
"857";2009;12;"Salinity_bottom";"BY31";8.58085714285714;1
"858";2009;12;"Salinity_bottom";"BY5";12.9773666666667;1
"859";2009;12;"Temp_0.20";"BY15";7.37638888888889;1
"860";2009;12;"Temp_0.20";"BY31";6.03342857142857;1
"861";2009;12;"Temp_0.20";"BY5";7.37033333333333;1
"862";2009;12;"strat_index";"BY15";0.00595743292857242;1
"863";2009;12;"strat_index";"BY31";0.175800822752078;1
"864";2009;12;"strat_index";"BY5";-0.452298217171706;1
"865";2010;1;"Nutrient";"BY15";3.11161111111111;1
"866";2010;1;"Nutrient";"BY31";3.15030952380952;1
"867";2010;1;"Nutrient";"BY5";2.302;1
"868";2010;1;"Oxy_0.20";"BY15";8.48227777777778;1
"869";2010;1;"Oxy_0.20";"BY31";8.71719047619048;1
"870";2010;1;"Oxy_0.20";"BY5";8.352;1
"871";2010;1;"SST";"BY15";3.23916666666667;1
"872";2010;1;"SST";"BY31";1.84404761904762;1
"873";2010;1;"SST";"BY5";4.04;1
"874";2010;1;"Salinity";"BY15";7.32747222222222;1
"875";2010;1;"Salinity";"BY31";6.52621666666667;1
"876";2010;1;"Salinity";"BY5";7.48384;1
"877";2010;1;"Salinity_SSS";"BY15";7.32572222222222;1
"878";2010;1;"Salinity_SSS";"BY31";6.45620238095238;1
"879";2010;1;"Salinity_SSS";"BY5";7.483;1
"880";2010;1;"Salinity_bottom";"BY15";8.75688888888889;1
"881";2010;1;"Salinity_bottom";"BY31";8.27821428571429;1
"882";2010;1;"Salinity_bottom";"BY5";13.9576;1
"883";2010;1;"Temp_0.20";"BY15";3.21944444444444;1
"884";2010;1;"Temp_0.20";"BY31";2.06985714285714;1
"885";2010;1;"Temp_0.20";"BY5";4.046;1
"886";2010;1;"strat_index";"BY15";-0.594312018798967;1
"887";2010;1;"strat_index";"BY31";-1.12556275371214;1
"888";2010;1;"strat_index";"BY5";-1.22586151454494;1
"889";2010;2;"Nutrient";"BY15";3.6195;1
"890";2010;2;"Nutrient";"BY31";4.35675;1
"891";2010;2;"Nutrient";"BY5";2.668;1
"892";2010;2;"Oxy_0.20";"BY15";8.776125;1
"893";2010;2;"Oxy_0.20";"BY31";9.1266875;1
"894";2010;2;"Oxy_0.20";"BY5";8.7655;1
"895";2010;2;"SST";"BY15";1.845;1
"896";2010;2;"SST";"BY31";0.805625;1
"897";2010;2;"SST";"BY5";2.1775;1
"898";2010;2;"Salinity";"BY15";7.4611375;1
"899";2010;2;"Salinity";"BY31";6.6029625;1
"900";2010;2;"Salinity";"BY5";7.4157325;1
"901";2010;2;"Salinity_SSS";"BY15";7.4454375;1
"902";2010;2;"Salinity_SSS";"BY31";6.586375;1
"903";2010;2;"Salinity_SSS";"BY5";7.4145625;1
"904";2010;2;"Salinity_bottom";"BY15";9.328375;1
"905";2010;2;"Salinity_bottom";"BY31";7.540875;1
"906";2010;2;"Salinity_bottom";"BY5";14.495425;1
"907";2010;2;"Temp_0.20";"BY15";1.74075;1
"908";2010;2;"Temp_0.20";"BY31";0.851125;1
"909";2010;2;"Temp_0.20";"BY5";2.182625;1
"910";2010;2;"strat_index";"BY15";-1.64171643316353;1
"911";2010;2;"strat_index";"BY31";-2.1598464491028;1
"912";2010;2;"strat_index";"BY5";-2.24962480106159;1
"913";2010;3;"Nutrient";"BY15";3.481375;1
"914";2010;3;"Nutrient";"BY31";4.759375;1
"915";2010;3;"Nutrient";"BY5";2.573125;1
"916";2010;3;"Oxy_0.20";"BY15";8.9154375;1
"917";2010;3;"Oxy_0.20";"BY31";10.2288125;1
"918";2010;3;"Oxy_0.20";"BY5";8.9411875;1
"919";2010;3;"SST";"BY15";1.47;1
"920";2010;3;"SST";"BY31";0.076875;1
"921";2010;3;"SST";"BY5";1.715;1
"922";2010;3;"Salinity";"BY15";7.48845;1
"923";2010;3;"Salinity";"BY31";6.45765;1
"924";2010;3;"Salinity";"BY5";7.396875;1
"925";2010;3;"Salinity_SSS";"BY15";7.485;1
"926";2010;3;"Salinity_SSS";"BY31";6.4248125;1
"927";2010;3;"Salinity_SSS";"BY5";7.3970625;1
"928";2010;3;"Salinity_bottom";"BY15";9.419;1
"929";2010;3;"Salinity_bottom";"BY31";8.835125;1
"930";2010;3;"Salinity_bottom";"BY5";14.5518125;1
"931";2010;3;"Temp_0.20";"BY15";1.439625;1
"932";2010;3;"Temp_0.20";"BY31";0.053875;1
"933";2010;3;"Temp_0.20";"BY5";1.67425;1
"934";2010;3;"strat_index";"BY15";-1.88012772037732;1
"935";2010;3;"strat_index";"BY31";-5.35517176769987;1
"936";2010;3;"strat_index";"BY5";-2.58615880695793;1
"937";2010;4;"Nutrient";"BY15";0.77425;1
"938";2010;4;"Nutrient";"BY31";1.4295;1
"939";2010;4;"Nutrient";"BY5";0.593875;1
"940";2010;4;"Oxy_0.20";"BY15";9.48960416666667;1
"941";2010;4;"Oxy_0.20";"BY31";10.52375;1
"942";2010;4;"Oxy_0.20";"BY5";9.52097916666667;1
"943";2010;4;"SST";"BY15";2.83455357142857;1
"944";2010;4;"SST";"BY31";1.3325;1
"945";2010;4;"SST";"BY5";2.86416666666667;1
"946";2010;4;"Salinity";"BY15";7.39645416666667;1
"947";2010;4;"Salinity";"BY31";6.256075;1
"948";2010;4;"Salinity";"BY5";7.1803625;1
"949";2010;4;"Salinity_SSS";"BY15";7.39309821428571;1
"950";2010;4;"Salinity_SSS";"BY31";6.22125;1
"951";2010;4;"Salinity_SSS";"BY5";7.17870833333333;1
"952";2010;4;"Salinity_bottom";"BY15";8.19345833333333;1
"953";2010;4;"Salinity_bottom";"BY31";8.215625;1
"954";2010;4;"Salinity_bottom";"BY5";12.5993958333333;1
"955";2010;4;"Temp_0.20";"BY15";2.74804166666667;1
"956";2010;4;"Temp_0.20";"BY31";1.25775;1
"957";2010;4;"Temp_0.20";"BY5";2.84270833333333;1
"958";2010;4;"strat_index";"BY15";-0.362470302324343;1
"959";2010;4;"strat_index";"BY31";-1.45529951690421;1
"960";2010;4;"strat_index";"BY5";-1.03894917319153;1
"961";2010;5;"Nutrient";"BY15";0.1;1
"962";2010;5;"Nutrient";"BY31";0.0404;1
"963";2010;5;"Nutrient";"BY5";0.1;1
"964";2010;5;"Oxy_0.20";"BY15";9.21346666666667;1
"965";2010;5;"Oxy_0.20";"BY31";9.757;1
"966";2010;5;"Oxy_0.20";"BY5";8.90726666666667;1
"967";2010;5;"SST";"BY15";5.75285714285714;1
"968";2010;5;"SST";"BY31";4.424;1
"969";2010;5;"SST";"BY5";5.28566666666667;1
"970";2010;5;"Salinity";"BY15";7.33054166666667;1
"971";2010;5;"Salinity";"BY31";6.17282;1
"972";2010;5;"Salinity";"BY5";7.15508;1
"973";2010;5;"Salinity_SSS";"BY15";7.31057142857143;1
"974";2010;5;"Salinity_SSS";"BY31";6.0614;1
"975";2010;5;"Salinity_SSS";"BY5";7.14093333333333;1
